n,alpha,kappa,tpr_plugin,fpr_plugin,tpr_inverted,fpr_inverted,tpr_oracle,fpr_oracle,mean_r2_sd
500.0000,0.1000,0.2000,1.0000,0.3703,1.0000,0.4456,1.0000,0.4545,0.0265
500.0000,0.1000,0.5000,1.0000,0.2303,1.0000,0.3224,1.0000,0.3333,0.0265
500.0000,0.1000,1.0000,0.9760,0.0276,0.9986,0.1299,1.0000,0.1429,0.0265
500.0000,0.1000,2.0000,0.8450,0.0005,0.9672,0.0165,1.0000,0.0000,0.0265
500.0000,0.3000,0.2000,1.0000,0.5251,1.0000,0.7199,1.0000,0.6667,0.0251
500.0000,0.3000,0.5000,0.9994,0.1460,1.0000,0.4958,1.0000,0.4000,0.0251
500.0000,0.3000,1.0000,0.8584,0.0000,0.9994,0.1613,1.0000,0.0000,0.0251
500.0000,0.3000,2.0000,0.8584,0.0000,0.9994,0.1613,1.0000,0.0000,0.0251
500.0000,0.5000,0.2000,1.0000,0.4999,1.0000,0.8561,1.0000,0.8750,0.0228
500.0000,0.5000,0.5000,0.8886,0.0007,1.0000,0.6163,1.0000,0.6667,0.0228
500.0000,0.5000,1.0000,0.7999,0.0000,1.0000,0.4245,1.0000,0.5000,0.0228
500.0000,0.5000,2.0000,0.7272,0.0000,0.9859,0.0040,1.0000,0.0000,0.0228
2000.0000,0.1000,0.2000,1.0000,0.3655,1.0000,0.4517,1.0000,0.4545,0.0126
2000.0000,0.1000,0.5000,1.0000,0.2246,1.0000,0.3299,1.0000,0.3333,0.0126
2000.0000,0.1000,1.0000,0.9978,0.0046,1.0000,0.1384,1.0000,0.1429,0.0126
2000.0000,0.1000,2.0000,0.8368,0.0000,0.9943,0.0005,1.0000,0.0000,0.0126
2000.0000,0.3000,0.2000,1.0000,0.5393,1.0000,0.7219,1.0000,0.6667,0.0124
2000.0000,0.3000,0.5000,1.0000,0.1708,1.0000,0.4994,1.0000,0.4000,0.0124
2000.0000,0.3000,1.0000,0.8727,0.0000,1.0000,0.1657,1.0000,0.0000,0.0124
2000.0000,0.3000,2.0000,0.8727,0.0000,1.0000,0.1657,1.0000,0.0000,0.0124
2000.0000,0.5000,0.2000,1.0000,0.4994,1.0000,0.8712,1.0000,0.8750,0.0112
2000.0000,0.5000,0.5000,0.8883,0.0000,1.0000,0.6567,1.0000,0.6667,0.0112
2000.0000,0.5000,1.0000,0.7995,0.0000,1.0000,0.4850,1.0000,0.5000,0.0112
2000.0000,0.5000,2.0000,0.7268,0.0000,0.9973,0.0000,1.0000,0.0000,0.0112
