n,p,q,mode,seconds,peak_gb,machine,seed
10000,5,100,individual,0.129,0.219,8538a7b326bb,20260823
30000,5,300,individual,1.47,0.612,8538a7b326bb,20260823
100000,5,500,individual,11.38,2.471,8538a7b326bb,20260823
,,500,summary_stats,0.136,2.471,8538a7b326bb,20260823
,,1000,summary_stats,0.2,2.471,8538a7b326bb,20260823
,,2000,summary_stats,2.977,2.471,8538a7b326bb,20260823
,,3500,summary_stats,5.04,2.471,8538a7b326bb,20260823
,,5000,summary_stats,15.421,2.471,8538a7b326bb,20260823
